Milliseconds,Millibars
625902,1007.8711
626001,1007.8562
626102,1007.85205
626202,1007.8508
626301,1007.855
626402,1007.8613
626501,1007.854
626604,1007.87256
626701,1007.87354
626802,1007.8733
626901,1007.86914
627002,1007.86694
627101,1007.8657
627201,1007.8584
627301,1007.8655
627402,1007.8699
627501,1007.87646
627602,1007.87524
627701,1007.8721
627802,1007.8672
627901,1007.854
628002,1007.8428
628101,1007.84204
628202,1007.8325
628301,1007.8413
628401,1007.84644
628502,1007.8533
628601,1007.8535
628702,1007.8557
628801,1007.85034
628901,1007.8457
629002,1007.8386
629101,1007.8406
629201,1007.844
629301,1007.854
629402,1007.85474
629502,1007.86914
629601,1007.8733
629702,1007.87427
629802,1007.8689
629902,1007.8584
630001,1007.8523
630103,1007.8545
630201,1007.8511
630301,1007.86304
630402,1007.8572
630501,1007.8589
630601,1007.86206
630701,1007.85986
630802,1007.8511
630901,1007.84155
631001,1007.83374
631105,1007.83374
631202,1007.845
631301,1007.8567
631401,1007.85767
631501,1007.86304
631601,1007.86914
631702,1007.8738
631801,1007.8623
631901,1007.8606
632001,1007.8518
632102,1007.8484
632201,1007.84937
632301,1007.85645
632401,1007.8579
632501,1007.85815
632601,1007.8574
632701,1007.84814
632802,1007.83765
632902,1007.8279
633001,1007.82324
633101,1007.82007
633201,1007.81396
633302,1007.82227
633401,1007.8369
633501,1007.8413
633601,1007.83374
633701,1007.83813
633802,1007.8225
633902,1007.81226
634001,1007.8032
634106,1007.80615
634201,1007.80566
634301,1007.81714
634401,1007.82446
634502,1007.8269
634601,1007.83105
634701,1007.82983
634801,1007.8208
634901,1007.81177
635002,1007.80786
635101,1007.8098
635201,1007.8176
635301,1007.823
635401,1007.8252
635502,1007.83203
635604,1007.8301
635701,1007.83545
635801,1007.8325
635902,1007.8196
636002,1007.8108
636102,1007.81616
636202,1007.80884
636303,1007.81323
636401,1007.81177
636504,1007.8137
636602,1007.8169
636701,1007.81665
636802,1007.8125
636904,1007.8042
637001,1007.79614
637102,1007.7981
637201,1007.80176
637302,1007.80664
637401,1007.8176
637501,1007.82886
637601,1007.83765
637701,1007.8435
637801,1007.8362
637903,1007.8345
638001,1007.8281
638102,1007.8335
638201,1007.8386
638302,1007.83716
638401,1007.84595
638501,1007.8491
638602,1007.8523
638701,1007.8528
638801,1007.84326
638902,1007.83765
639002,1007.82935
639102,1007.82886
639202,1007.83716
639301,1007.8313
639402,1007.8303
639501,1007.83325
639602,1007.8357
639701,1007.84204
639802,1007.82886
639901,1007.83057
640002,1007.82446
640102,1007.82324
640202,1007.8164
640301,1007.8313
640401,1007.8396
640501,1007.8379
640609,1007.84155
640701,1007.83813
640801,1007.8367
640902,1007.8225
641001,1007.823
641105,1007.83765
641201,1007.8367
641302,1007.83984
641401,1007.8479
641501,1007.8633
641601,1007.85767
641702,1007.85815
641802,1007.8508
641904,1007.8579
642001,1007.85425
642101,1007.85767
642201,1007.8662
642302,1007.86206
642402,1007.85474
642501,1007.8613
642603,1007.8618
642701,1007.8579
642801,1007.8457
642901,1007.8379
643002,1007.83496
643101,1007.8364
643201,1007.82935
643301,1007.8364
643401,1007.8357
643502,1007.8352
643601,1007.84375
643702,1007.8506
643801,1007.83984
643903,1007.84424
644002,1007.8386
644101,1007.8445
644203,1007.8574
644301,1007.8611
644402,1007.8655
644501,1007.8721
644602,1007.8733
644701,1007.8811
644802,1007.8821
644901,1007.87354
645001,1007.8601
645101,1007.8689
645201,1007.8672
645302,1007.8694
645401,1007.8762
645501,1007.8811
645601,1007.8823
645701,1007.87646
645802,1007.8694
645902,1007.85205
646011,1007.84326
646101,1007.8452
646202,1007.84204
646301,1007.8518
646401,1007.8511
646502,1007.85864
646601,1007.8628
646701,1007.85767
646801,1007.85474
646901,1007.84595
647001,1007.8491
647102,1007.8533
647201,1007.8618
647301,1007.8745
647401,1007.87427
647501,1007.8823
647607,1007.87256
647702,1007.86914
647801,1007.8606
647905,1007.8562
648004,1007.84766
648101,1007.8435
648201,1007.8496
648301,1007.8469
648402,1007.85986
648501,1007.8557
648602,1007.8613
648702,1007.85645
648801,1007.8611
648901,1007.8572
649002,1007.85425
649104,1007.8513
649201,1007.8533
649302,1007.8618
649401,1007.8594
649503,1007.8572
649611,1007.8572
649703,1007.85693
649802,1007.84595
649902,1007.8413
650003,1007.83545
650101,1007.83545
650201,1007.83716
650301,1007.844
650402,1007.84985
650502,1007.8557
650601,1007.8655
650701,1007.874
650801,1007.87695
650901,1007.86206
651003,1007.855
651101,1007.85693
651202,1007.8584
651302,1007.8562
651401,1007.8723
651501,1007.86523
651602,1007.85815
651702,1007.86255
651801,1007.85156
651902,1007.8357
652001,1007.83765
652102,1007.8369
652201,1007.8384
652301,1007.8445
652401,1007.8528
652502,1007.8606
652603,1007.8679
652701,1007.8611
652801,1007.85913
652901,1007.85864
653001,1007.8506
653101,1007.855
653202,1007.84766
653301,1007.8462
653401,1007.85474
653502,1007.85913
653602,1007.8579
653701,1007.85376
653802,1007.8528
653903,1007.844
654001,1007.8386
654102,1007.84155
654201,1007.84375
654303,1007.853
654405,1007.85864
654501,1007.8655
654602,1007.8616
654701,1007.85547
654801,1007.84937
654902,1007.8572
655002,1007.8623
655101,1007.8567
655202,1007.8611
655302,1007.86426
655403,1007.8679
655501,1007.8706
655608,1007.87476
655702,1007.8816
655801,1007.8828
655901,1007.87964
656002,1007.87646
656103,1007.8684
656204,1007.86206
656302,1007.87134
656405,1007.8706
656503,1007.87524
656611,1007.8699
656703,1007.86523
656801,1007.8645
656902,1007.8479
657001,1007.84717
657102,1007.84204
657202,1007.8408
657302,1007.85034
657401,1007.8616
657502,1007.86475
657602,1007.8616
657701,1007.8667
657801,1007.87085
657901,1007.8728
658002,1007.86914
658102,1007.87427
658202,1007.87964
658301,1007.8855
658401,1007.8928
658501,1007.9004
658601,1007.9004
658701,1007.89136
658802,1007.8821
658901,1007.87915
659002,1007.8733
659101,1007.86914
659201,1007.86694
659301,1007.87573
659401,1007.86816
659507,1007.8721
659601,1007.87476
659701,1007.87134
659804,1007.86475
659901,1007.86084
660002,1007.8657
660102,1007.87036
660202,1007.86694
660301,1007.8721
660402,1007.8662
660501,1007.87036
660602,1007.87085
660702,1007.87476
660801,1007.8589
660902,1007.8567
661002,1007.8552
661102,1007.8618
661202,1007.86255
661305,1007.8699
661401,1007.8733
661502,1007.875
661614,1007.87134
661701,1007.87866
661802,1007.87476
661901,1007.8694
662002,1007.8733
662101,1007.8767
662201,1007.8718
662302,1007.87427
662401,1007.8711
662501,1007.8723
662602,1007.8721
662702,1007.86816
662801,1007.86597
662902,1007.8584
663001,1007.8584
663103,1007.8513
663201,1007.84985
663302,1007.85913
663401,1007.8628
663502,1007.8601
663601,1007.85425
663701,1007.85156
663801,1007.8445
663901,1007.83765
664001,1007.8369
664102,1007.8386
664201,1007.843
664301,1007.8579
664401,1007.85767
664501,1007.8528
664603,1007.854
664702,1007.85156
664801,1007.8589
664902,1007.85254
665001,1007.84863
665114,1007.8511
665201,1007.8511
665301,1007.85864
665401,1007.8635
665506,1007.86304
665603,1007.8584
665701,1007.8613
665801,1007.8513
665906,1007.8367
666006,1007.82983
666104,1007.8369
666204,1007.8369
666303,1007.8418
666402,1007.8467
666502,1007.84595
666603,1007.85034
666703,1007.8491
666801,1007.8406
666902,1007.83276
667002,1007.82275
667108,1007.8301
667201,1007.8301
667302,1007.8467
667401,1007.845
667502,1007.8489
667601,1007.8452
667704,1007.84033
667802,1007.8425
667902,1007.8384
668001,1007.84033
668102,1007.8484
668202,1007.8574
668306,1007.8574
668402,1007.8684
668501,1007.86694
668601,1007.8633
668704,1007.87427
668801,1007.8684
668901,1007.86426
669001,1007.8628
669107,1007.8545
669203,1007.8574
669301,1007.8633
669402,1007.8535
669501,1007.8557
669603,1007.86304
669701,1007.8596
669805,1007.8572
669902,1007.8452
670005,1007.8467
670101,1007.84546
670201,1007.8513
670302,1007.8596
670401,1007.85425
670502,1007.8484
670603,1007.8484
670701,1007.84814
670802,1007.84546
670901,1007.8296
671001,1007.83374
671103,1007.8369
671201,1007.8364
671301,1007.84155
671402,1007.8474
671501,1007.8513
671601,1007.85986
671701,1007.8613
671812,1007.864
671901,1007.864
672001,1007.86255
672101,1007.86646
672202,1007.87866
672302,1007.87524
672402,1007.8804
672512,1007.88696
672602,1007.8865
672709,1007.8865
672801,1007.8804
672902,1007.87354
673001,1007.87646
673101,1007.86816
673203,1007.8567
673302,1007.8645
673402,1007.8679
673501,1007.8733
673601,1007.87915
673702,1007.8762
673801,1007.8689
673902,1007.8689
674002,1007.85547
674101,1007.85547
674209,1007.854
674301,1007.8574
674401,1007.8696
674502,1007.8721
674615,1007.8738
674703,1007.8738
674801,1007.85474
674901,1007.8408
675003,1007.83716
675120,1007.8301
675201,1007.8428
675301,1007.84595
675403,1007.85474
675513,1007.86426
675604,1007.8662
675702,1007.85767
675801,1007.85693
675901,1007.86035
676002,1007.8596
676101,1007.86694
676202,1007.86694
676302,1007.8884
676405,1007.8884
676501,1007.89966
676602,1007.89355
676701,1007.9038
676808,1007.90234
676901,1007.89404
677003,1007.8999
677101,1007.89844
677201,1007.8948
677301,1007.8982
677402,1007.9077
677501,1007.907
677601,1007.9121
677707,1007.9153
677801,1007.90356
677902,1007.90356
678004,1007.8916
678102,1007.88794
678205,1007.8911
678303,1007.89087
678401,1007.89185
678502,1007.8926
678609,1007.9031
678701,1007.8999
678802,1007.8906
678901,1007.87744
679002,1007.87744
679101,1007.87744
679201,1007.875
679302,1007.8828
679401,1007.8862
679502,1007.8889
679601,1007.8889
679701,1007.88477
679807,1007.8887
679902,1007.88354
680009,1007.8657
680104,1007.84424
680202,1007.84424
680301,1007.854
680406,1007.854
680507,1007.84766
680602,1007.84717
680702,1007.8406
680801,1007.8296
680901,1007.8237
681001,1007.8237
681104,1007.80615
681201,1007.80615
681301,1007.80054
681405,1007.8198
681504,1007.81714
681602,1007.81665
681702,1007.81665
681801,1007.81494
681907,1007.81396
682001,1007.81396
682104,1007.8137
682201,1007.8137
682305,1007.8203
682401,1007.8342
682502,1007.824
682601,1007.8259
682701,1007.8259
682801,1007.83154
682902,1007.8225
683001,1007.81274
683105,1007.8052
683201,1007.8064
683303,1007.8064
683401,1007.81665
683502,1007.83105
683607,1007.83203
683701,1007.83203
683801,1007.8362
683904,1007.82495
684003,1007.82495
684101,1007.8225
684203,1007.8252
684302,1007.8296
684403,1007.83765
684501,1007.84985
684602,1007.843
684701,1007.845
684802,1007.8418
684902,1007.8347
685001,1007.83594
685101,1007.83545
685202,1007.8342
685301,1007.84766
685402,1007.84985
685501,1007.85034
685601,1007.853
685702,1007.8508
685802,1007.833
685903,1007.82715
686002,1007.81274
686102,1007.81104
686202,1007.80664
686302,1007.8096
686401,1007.81445
686501,1007.81616
686601,1007.81104
686702,1007.813
686803,1007.81885
686901,1007.81104
687001,1007.8113
687102,1007.8137
687202,1007.822
687301,1007.81934
687402,1007.822
687501,1007.81836
687605,1007.81836
687701,1007.81274
687801,1007.8096
687902,1007.8059
688001,1007.7976
688101,1007.7905
688201,1007.7898
688302,1007.79614
688401,1007.7991
688503,1007.80347
688602,1007.8054
688701,1007.8154
688801,1007.8213
688901,1007.8196
689002,1007.8198
689101,1007.81836
689201,1007.81055
689301,1007.81323
689402,1007.8142
689501,1007.81714
689601,1007.81445
689701,1007.81226
689804,1007.8159
689904,1007.8113
690006,1007.7959
690101,1007.7942
690202,1007.7859
690303,1007.782
690401,1007.79175
690501,1007.8013
690603,1007.8008
690702,1007.7991
690801,1007.8052
690901,1007.8013
691002,1007.8032
691102,1007.80493
691204,1007.81445
691305,1007.8164
691403,1007.82983
691501,1007.8418
691601,1007.8508
691701,1007.8518
691802,1007.8533
691901,1007.8552
692001,1007.8557
692102,1007.8506
692203,1007.8496
692307,1007.84595
692403,1007.8396
692501,1007.84766
692601,1007.854
692701,1007.85596
692801,1007.8496
692902,1007.84033
693001,1007.84204
693102,1007.8357
693201,1007.8374
693302,1007.8457
693402,1007.8562
693507,1007.86743
693601,1007.87036
693705,1007.874
693802,1007.8716
693903,1007.85425
694005,1007.84863
694101,1007.8496
694201,1007.845
694301,1007.8374
694401,1007.8423
694502,1007.8513
694601,1007.8435
694703,1007.83496
694803,1007.8325
694901,1007.8335
695001,1007.8164
695101,1007.81665
695202,1007.8191
695302,1007.824
695401,1007.82495
695501,1007.8396
695601,1007.845
695706,1007.83716
695806,1007.8347
695901,1007.8259
696004,1007.82104
696102,1007.82495
696201,1007.8281
696301,1007.83813
696401,1007.8457
696502,1007.85913
696601,1007.8574
696702,1007.8574
696801,1007.855
696901,1007.85547
697002,1007.8589
697101,1007.85474
697209,1007.8589
697301,1007.8596
697402,1007.86084
697506,1007.85645
697601,1007.85693
697703,1007.855
697802,1007.8452
697901,1007.84326
698001,1007.84204
698101,1007.8384
698202,1007.8401
698301,1007.8391
698402,1007.84985
698501,1007.8518
698602,1007.864
698701,1007.8594
698803,1007.87476
698901,1007.8723
699002,1007.8579
699102,1007.8594
699201,1007.86475
699306,1007.8689
699402,1007.87524
699501,1007.87476
699601,1007.8801
699708,1007.8838
699801,1007.8911
699902,1007.875
700001,1007.86816
700101,1007.85815
700201,1007.8606
700301,1007.8706
700401,1007.8728
700502,1007.87695
700601,1007.8733
700702,1007.87256
700801,1007.8789
700901,1007.8677
701001,1007.86206
701101,1007.86206
701202,1007.85864
701301,1007.8655
701401,1007.8667
701502,1007.8689
701601,1007.86914
701707,1007.8689
701802,1007.8689
701902,1007.8728
702005,1007.8613
702101,1007.85205
702202,1007.8572
702302,1007.8511
702401,1007.84326
702501,1007.85034
702602,1007.8535
702702,1007.86304
702801,1007.8611
702902,1007.86255
703001,1007.85645
703102,1007.85864
703201,1007.8491
703303,1007.85425
703401,1007.8606
703501,1007.86426
703602,1007.8843
703701,1007.8867
703802,1007.8843
703901,1007.87866
704002,1007.87085
704101,1007.8645
704208,1007.86646
704302,1007.8701
704402,1007.865
704501,1007.87476
704602,1007.87695
704701,1007.8718
704802,1007.8716
704901,1007.86694
705002,1007.86597
705101,1007.86646
705201,1007.8623
705301,1007.8645
705401,1007.8716
705502,1007.87256
705601,1007.8738
705701,1007.87476
705801,1007.8718
705901,1007.8723
706009,1007.8762
706101,1007.8811
706201,1007.87305
706302,1007.87744
706401,1007.8762
706503,1007.8816
706601,1007.8782
706702,1007.8728
706801,1007.8701
706902,1007.8694
707001,1007.8718
707101,1007.8638
707202,1007.86255
707301,1007.854
707401,1007.8535
707501,1007.8496
707602,1007.8467
707701,1007.8501
707802,1007.8552
707902,1007.8552
708003,1007.84814
708101,1007.84717
708202,1007.85034
708305,1007.8489
708407,1007.8596
708501,1007.86206
708605,1007.8655
708703,1007.8699
708802,1007.874
708902,1007.8613
709001,1007.8484
709102,1007.854
709201,1007.84937
709302,1007.85474
709401,1007.85864
709501,1007.8528
709601,1007.8511
709702,1007.84814
709801,1007.84644
709901,1007.84375
710002,1007.84546
710107,1007.8479
710202,1007.8584
710301,1007.8672
710401,1007.86035
710502,1007.86475
710601,1007.87036
710701,1007.86646
710801,1007.8657
710902,1007.86206
711001,1007.85815
711102,1007.85547
711201,1007.8567
711301,1007.85156
711405,1007.8501
711512,1007.854
711602,1007.85474
711744,1007.8589
711801,1007.855
711901,1007.8479
712001,1007.854
712101,1007.85986
712202,1007.8699
712302,1007.8906
712401,1007.8916
712501,1007.9031
712601,1007.90454
712702,1007.90894
712801,1007.9048
712901,1007.896
713001,1007.89185
713102,1007.9016
713201,1007.9033
713301,1007.9038
713401,1007.89624
713502,1007.8921
713602,1007.88525
713707,1007.8779
713805,1007.8706
713901,1007.8667
714001,1007.8596
714102,1007.8689
714202,1007.85474
714303,1007.86206
714402,1007.8677
714503,1007.8645
714601,1007.8667
714707,1007.86597
714801,1007.8667
714901,1007.8694
715002,1007.8699
715101,1007.876
715201,1007.87427
715301,1007.8794
715401,1007.8884
715502,1007.8999
715601,1007.8938
715703,1007.89624
715805,1007.89526
715901,1007.89087
716002,1007.8882
716101,1007.8806
716201,1007.8823
716301,1007.87964
716402,1007.8789
716501,1007.89233
716601,1007.8843
716701,1007.88257
716802,1007.876
716902,1007.8662
717002,1007.86255
717101,1007.8657
717207,1007.8733
717302,1007.8843
717403,1007.89233
717501,1007.89355
717601,1007.89746
717701,1007.8955
717801,1007.8938
717902,1007.8992
718001,1007.8884
718101,1007.8926
718201,1007.9031
718301,1007.91064
718402,1007.91064
718501,1007.90137
718601,1007.90234
718701,1007.8989
718801,1007.8948
718902,1007.886
719001,1007.8823
719101,1007.8767
719201,1007.8721
719302,1007.8772
719401,1007.8762
719501,1007.86646
719604,1007.864
719704,1007.8635
719801,1007.8572
719903,1007.8618
720012,1007.85864
720102,1007.85864
720203,1007.8579
720301,1007.8528
720401,1007.85913
720501,1007.86206
720602,1007.8701
720702,1007.8772
720801,1007.8701
720901,1007.8613
721002,1007.8679
721104,1007.8733
721201,1007.87695
721302,1007.8738
721401,1007.88477
721503,1007.89185
721601,1007.8916
721701,1007.89355
721801,1007.88086
721902,1007.88525
722001,1007.87524
722102,1007.875
722201,1007.8718
722301,1007.8672
722401,1007.85596
722502,1007.8572
722601,1007.8613
722703,1007.85815
722816,1007.8574
722901,1007.85596
723001,1007.85864
723102,1007.8596
723201,1007.8662
723301,1007.85767
723401,1007.865
723501,1007.86475
723602,1007.86035
723701,1007.8706
723802,1007.87305
723901,1007.86694
724001,1007.8616
724101,1007.8579
724201,1007.86035
724301,1007.86035
724401,1007.8635
724501,1007.86523
724602,1007.87256
724701,1007.874
724802,1007.8779
724901,1007.8718
725001,1007.86816
725102,1007.86084
725201,1007.854
725301,1007.85864
725402,1007.8572
725501,1007.8491
725601,1007.84863
725702,1007.8474
725801,1007.8374
725901,1007.8281
726001,1007.8179
726103,1007.8198
726205,1007.81836
726303,1007.82495
726402,1007.8345
726501,1007.83496
726601,1007.8303
726701,1007.83154
726802,1007.8369
726902,1007.83057
727001,1007.82324
727104,1007.82715
727205,1007.83105
727312,1007.8362
727472,1007.8445
727501,1007.8445
727602,1007.83325
727701,1007.83594
727802,1007.84326
727901,1007.8401
728002,1007.83105
728103,1007.8303
728202,1007.83716
728301,1007.84644
728401,1007.8523
728502,1007.8579
728602,1007.8606
728703,1007.8696
728801,1007.8694
728901,1007.874
729001,1007.8679
729102,1007.88086
729201,1007.886
729302,1007.89087
729401,1007.89966
729501,1007.8948
729602,1007.8938
729701,1007.8921
729801,1007.8855
729912,1007.89087
730001,1007.8845
730102,1007.88135
730203,1007.8843
730301,1007.8882
730401,1007.88403
730502,1007.8943
730601,1007.8967
730701,1007.90186
730806,1007.90186
730901,1007.9055
731001,1007.90454
731102,1007.91797
731201,1007.9155
731301,1007.91943
731403,1007.91943
731502,1007.92554
731602,1007.9292
731703,1007.9287
731802,1007.9116
731901,1007.9033
732001,1007.8904
732101,1007.8845
732202,1007.8779
732301,1007.8738
732401,1007.8645
732503,1007.874
732601,1007.8718
732701,1007.8706
732801,1007.86743
732902,1007.85864
733001,1007.85864
733102,1007.86865
733202,1007.8767
733302,1007.89233
733401,1007.9021
733502,1007.907
733601,1007.9077
733703,1007.91113
733801,1007.9072
733901,1007.9087
734001,1007.917
734102,1007.9187
734202,1007.91113
734301,1007.9131
734401,1007.90894
734501,1007.9065
734602,1007.89526
734702,1007.8926
734802,1007.88574
734901,1007.8816
735001,1007.8777
735101,1007.87354
735201,1007.8806
735302,1007.8779
735404,1007.87305
735502,1007.8872
735601,1007.88525
735702,1007.88306
735801,1007.89136
735902,1007.8987
736001,1007.90015
736101,1007.9082
736201,1007.90674
736301,1007.9155
736402,1007.91504
736501,1007.905
736601,1007.905
736701,1007.9121
736801,1007.9104
736901,1007.90894
737001,1007.9143
737101,1007.9109
737201,1007.90356
737301,1007.896
737401,1007.89404
737502,1007.8982
737601,1007.8972
737701,1007.8928
737802,1007.88745
737902,1007.886
738003,1007.87573
738101,1007.8799
738206,1007.8801
738301,1007.8821
738402,1007.8867
738502,1007.8921
738601,1007.8992
738701,1007.90015
738802,1007.9021
738901,1007.8843
739001,1007.88184
739101,1007.8762
739202,1007.8718
739301,1007.8782
739401,1007.88403
739501,1007.88574
739602,1007.8801
739704,1007.88306
739802,1007.8889
739901,1007.8806
740002,1007.8755
740102,1007.87573
740201,1007.88477
740302,1007.8938
740401,1007.9092
740501,1007.9192
740601,1007.91846
740703,1007.92334
740802,1007.9231
740902,1007.9143
741001,1007.907
741101,1007.9004
741205,1007.9065
741301,1007.9009
741401,1007.90063
741501,1007.9043
741601,1007.89307
741702,1007.88794
741801,1007.87866
741901,1007.8733
742001,1007.8718
742108,1007.8806
742201,1007.8823
742301,1007.87866
742402,1007.885
742501,1007.8821
742601,1007.88916
742702,1007.8948
742801,1007.89307
742901,1007.8911
743002,1007.8855
743101,1007.8794
743201,1007.87573
743301,1007.86865
743402,1007.87085
743503,1007.87646
743603,1007.8845
743702,1007.8782
743801,1007.8806
743903,1007.8855
744002,1007.87524
744101,1007.8801
744201,1007.8843
744302,1007.8992
744401,1007.91016
744502,1007.9116
744601,1007.91016
744701,1007.9182
744802,1007.90796
744901,1007.90405
745001,1007.9021
745101,1007.8992
745206,1007.8904
745305,1007.8921
745402,1007.89404
745501,1007.8982
745602,1007.8977
745703,1007.89014
745801,1007.8867
745902,1007.8862
746002,1007.8816
746102,1007.885
746201,1007.8862
746301,1007.8887
746401,1007.88745
746501,1007.8926
746602,1007.9016
746701,1007.8943
746801,1007.8894
746902,1007.87476
747001,1007.8689
747101,1007.8684
747201,1007.8677
747302,1007.87964
747401,1007.8762
747501,1007.8872
747601,1007.8906
747701,1007.8992
747802,1007.8992
747902,1007.88525
748001,1007.885
748101,1007.88696
748201,1007.8899
748301,1007.89844
748402,1007.90186
748501,1007.9011
748601,1007.8967
748701,1007.89355
748802,1007.89087
748901,1007.8899
749001,1007.88477
749101,1007.87964
749207,1007.88477
749302,1007.8777
749401,1007.8899
749502,1007.8904
749601,1007.89307
749703,1007.895
749801,1007.8972
749902,1007.89624
750001,1007.8887
750101,1007.88306
750210,1007.88525
750301,1007.88306
750401,1007.8916
750501,1007.895
750602,1007.89307
750704,1007.90186
750801,1007.9092
750902,1007.90356
751001,1007.8916
751101,1007.8894
751203,1007.89453
751302,1007.90625
751401,1007.90625
751502,1007.90454
751604,1007.9072
751701,1007.9048
751802,1007.9004
751901,1007.89624
752001,1007.89233
752102,1007.89575
752201,1007.90405
752301,1007.9175
752402,1007.92456
752502,1007.91895
752601,1007.9219
752701,1007.92334
752802,1007.92334
752901,1007.93286
753001,1007.9363
753102,1007.9409
753201,1007.9407
753301,1007.9365
753401,1007.93677
753502,1007.9319
753601,1007.9321
753705,1007.9387
753801,1007.9319
753901,1007.92993
754001,1007.9241
754101,1007.91797
754205,1007.91284
754302,1007.91455
754401,1007.9197
754501,1007.9226
754601,1007.92334
754703,1007.9353
754801,1007.92725
754901,1007.9158
755003,1007.905
755103,1007.91284
755201,1007.907
755301,1007.90967
755402,1007.9104
755501,1007.9131
755602,1007.9075
755701,1007.8982
755802,1007.8872
755901,1007.8882
756003,1007.87354
756101,1007.8762
756202,1007.8755
756301,1007.88745
756401,1007.89185
756501,1007.89087
756602,1007.8926
756705,1007.8894
756801,1007.885
756903,1007.8904
757001,1007.8894
757101,1007.88696
757202,1007.89307
757303,1007.9038
757404,1007.9075
757501,1007.9065
757601,1007.8938
757705,1007.89746
757802,1007.89453
757901,1007.88574
758002,1007.8823
758101,1007.8821
758201,1007.8821
758302,1007.8799
758401,1007.89575
758502,1007.8933
758601,1007.8921
758701,1007.88525
758802,1007.8784
758901,1007.86865
759001,1007.87085
759101,1007.8738
759205,1007.87744
759302,1007.8882
759401,1007.896
759502,1007.90625
759601,1007.90356
759703,1007.90234
759803,1007.8987
759901,1007.9004
760001,1007.8989
760102,1007.90137
760202,1007.9075
760301,1007.9092
760401,1007.9175
760501,1007.90625
760601,1007.9055
760702,1007.8943
760803,1007.8899
760902,1007.8865
761001,1007.8855
761102,1007.88745
761203,1007.8911
761308,1007.8994
761405,1007.90283
761501,1007.90283
761602,1007.89404
761701,1007.88354
761801,1007.88086
761901,1007.8799
762006,1007.8877
762102,1007.8811
762201,1007.8801
762305,1007.8862
762401,1007.8811
762503,1007.88135
762601,1007.8804
762702,1007.8804
762801,1007.87305
762908,1007.8779
763002,1007.8779
763101,1007.87573
763201,1007.8662
763301,1007.8601
763402,1007.8721
763501,1007.8699
763601,1007.8601
763701,1007.8594
763801,1007.8367
763909,1007.8384
764001,1007.8384
764103,1007.8396
764203,1007.8303
764301,1007.8367
764401,1007.84204
764501,1007.8579
764602,1007.86304
764712,1007.85864
764801,1007.84595
764902,1007.8374
765002,1007.8396
765101,1007.854
765201,1007.84985
765302,1007.86084
765401,1007.86743
765501,1007.8767
765601,1007.8772
765703,1007.8716
765802,1007.8628
765901,1007.85596
766002,1007.855
766101,1007.8511
766201,1007.8606
766301,1007.85864
766401,1007.85156
766502,1007.84595
766601,1007.8501
766704,1007.844
766801,1007.82983
766901,1007.8142
767003,1007.8142
767102,1007.81616
767202,1007.82275
767301,1007.8296
767401,1007.83154
767501,1007.83716
767603,1007.8362
767705,1007.83496
767801,1007.83984
767902,1007.834
768001,1007.8428
768106,1007.8508
768201,1007.86426
768301,1007.86743
768402,1007.8718
768504,1007.8799
768604,1007.874
768701,1007.87866
768801,1007.8638
768901,1007.8633
769002,1007.86255
769101,1007.8633
769206,1007.8611
769302,1007.8699
769401,1007.8718
769504,1007.87427
769606,1007.876
769703,1007.87256
769802,1007.8616
769901,1007.8645
770002,1007.85986
770101,1007.86597
770201,1007.8738
770301,1007.875
770402,1007.875
770501,1007.87524
770602,1007.8706
770701,1007.8799
770801,1007.8887
770901,1007.8821
771001,1007.88354
771101,1007.8838
771201,1007.8838
771301,1007.8862
771401,1007.8967
771502,1007.89575
771601,1007.9026
771702,1007.9065
771801,1007.9016
771901,1007.89185
772001,1007.8862
772102,1007.87744
772205,1007.8711
772301,1007.876
772401,1007.8884
772502,1007.9011
772604,1007.9072
772708,1007.89966
772801,1007.8992
772902,1007.8843
773002,1007.88745
773104,1007.88403
773203,1007.8799
773304,1007.87964
773401,1007.886
773501,1007.8916
773604,1007.89185
773702,1007.88135
773807,1007.87744
773901,1007.87573
774004,1007.8699
774101,1007.87256
774202,1007.88354
774303,1007.8865
774401,1007.89136
774502,1007.9009
774601,1007.9094
774702,1007.9087
774802,1007.90894
774901,1007.9055
775002,1007.9033
775101,1007.89746
775201,1007.9094
775301,1007.9148
775404,1007.9321
775501,1007.9248
775601,1007.9341
775702,1007.92944
775801,1007.9109
775902,1007.9009
776001,1007.8992
776101,1007.8955
776201,1007.90015
776302,1007.90625
776401,1007.90894
776501,1007.9094
776601,1007.9126
776702,1007.89526
776801,1007.8933
776901,1007.8806
777001,1007.87573
777102,1007.8789
777202,1007.8855
777301,1007.8801
777401,1007.88257
777501,1007.8887
777601,1007.88574
777718,1007.88184
777802,1007.8828
777902,1007.8784
778001,1007.8855
778101,1007.8884
778201,1007.8872
778302,1007.8967
778401,1007.9038
778501,1007.90283
778601,1007.9055
778704,1007.90894
778802,1007.9038
778901,1007.89453
779003,1007.8887
779101,1007.88477
779204,1007.88574
779303,1007.88965
779402,1007.8955
779504,1007.8972
779608,1007.8977
779701,1007.896
779801,1007.8938
779908,1007.88794
780001,1007.8738
780105,1007.87134
780201,1007.8823
780302,1007.88477
780402,1007.87964
780501,1007.87866
780602,1007.88135
780701,1007.8823
780804,1007.87427
780901,1007.8684
781002,1007.8552
781102,1007.8574
781201,1007.8679
781301,1007.87524
781401,1007.8716
781502,1007.86914
781601,1007.8611
781702,1007.8533
781801,1007.8496
781902,1007.8406
782001,1007.82886
782102,1007.8247
782204,1007.82983
