Milliseconds,Millibars
156401,1008.58325
156501,1008.58374
156602,1008.58765
156701,1008.584
156802,1008.58594
156901,1008.59155
157003,1008.5918
157103,1008.5945
157201,1008.5925
157301,1008.5928
157402,1008.6028
157503,1008.5996
157601,1008.5945
157701,1008.6123
157801,1008.6145
157902,1008.61523
158002,1008.6189
158101,1008.614
158201,1008.61694
158301,1008.6221
158401,1008.6201
158502,1008.62524
158601,1008.6199
158701,1008.6123
158802,1008.605
158901,1008.6067
159001,1008.60254
159102,1008.59204
159201,1008.5835
159302,1008.5869
159401,1008.59766
159502,1008.5908
159601,1008.5842
159701,1008.57886
159801,1008.5852
159902,1008.5842
160001,1008.57715
160105,1008.5957
160202,1008.5928
160301,1008.58936
160401,1008.5884
160503,1008.59106
160603,1008.59326
160701,1008.5918
160801,1008.5945
160901,1008.60864
161002,1008.6362
161101,1008.66284
161201,1008.6804
161302,1008.6931
161401,1008.6904
161501,1008.68115
161602,1008.68164
161701,1008.6909
161802,1008.7124
161901,1008.7041
162003,1008.6858
162101,1008.7195
162201,1008.6736
162301,1008.66895
162402,1008.63403
162501,1008.626
162601,1008.60767
162701,1008.6018
162802,1008.6079
162901,1008.61597
163001,1008.60425
163102,1008.58594
163201,1008.61694
163301,1008.6033
163402,1008.5935
163501,1008.6011
163601,1008.6079
163703,1008.61035
163802,1008.6067
163901,1008.6074
164001,1008.6111
164102,1008.62646
164202,1008.6333
164301,1008.6333
164401,1008.64453
164501,1008.66943
164602,1008.6626
164701,1008.6758
164802,1008.66724
164901,1008.7095
165002,1008.6804
165101,1008.68506
165201,1008.7046
165302,1008.69336
165401,1008.69775
165501,1008.70337
165603,1008.6885
165702,1008.70166
165801,1008.6931
165901,1008.6992
166001,1008.70337
166102,1008.6748
166201,1008.6775
166301,1008.67456
166401,1008.67163
166501,1008.6655
166602,1008.6492
166701,1008.6489
166801,1008.63306
166901,1008.6184
167002,1008.6416
167101,1008.6272
167203,1008.61475
167301,1008.59424
167401,1008.6345
167501,1008.61206
167602,1008.6311
167701,1008.6343
167802,1008.6035
167901,1008.6245
168002,1008.6162
168101,1008.6101
168202,1008.62036
168301,1008.6223
168401,1008.6033
168501,1008.5969
168602,1008.58105
168701,1008.6011
168801,1008.59106
168901,1008.58936
169002,1008.58936
169102,1008.5764
169201,1008.59595
169301,1008.5864
169401,1008.6094
169502,1008.6089
169601,1008.5891
169701,1008.645
169801,1008.6587
169901,1008.6736
170002,1008.6765
170101,1008.66406
170202,1008.68726
170301,1008.70996
170401,1008.73145
170501,1008.7256
170601,1008.72485
170701,1008.73145
170801,1008.7366
170902,1008.7383
171002,1008.7241
171103,1008.71216
171201,1008.70215
171302,1008.6953
171401,1008.7063
171504,1008.70044
171601,1008.688
171701,1008.6802
171802,1008.6741
171901,1008.6753
172002,1008.6594
172101,1008.65625
172202,1008.6455
172301,1008.63477
172401,1008.6477
172502,1008.6421
172601,1008.6299
172701,1008.62573
172801,1008.6245
172902,1008.6238
173001,1008.6355
173101,1008.6382
173202,1008.6399
173301,1008.6465
173402,1008.6367
173501,1008.6489
173601,1008.64355
173701,1008.6399
173802,1008.62256
173901,1008.6306
174002,1008.62573
174101,1008.6355
174202,1008.6179
174301,1008.60815
174402,1008.5991
174501,1008.5979
174601,1008.5989
174702,1008.5918
174801,1008.5891
174901,1008.60156
175001,1008.60986
175102,1008.62085
175201,1008.6167
175301,1008.62036
175401,1008.6184
175501,1008.6328
175602,1008.6238
175701,1008.6328
175801,1008.62573
175901,1008.624
176003,1008.61914
176101,1008.6206
176201,1008.6238
176302,1008.6238
176401,1008.6382
176501,1008.64087
176601,1008.6399
176702,1008.64185
176802,1008.6492
176901,1008.65845
177001,1008.6594
177102,1008.6648
177202,1008.6765
177301,1008.67676
177401,1008.6931
177502,1008.6738
177601,1008.68066
177701,1008.6675
177801,1008.6548
177902,1008.6489
178002,1008.6399
178102,1008.6238
178201,1008.6211
178302,1008.6162
178401,1008.61597
178502,1008.61475
178601,1008.61426
178701,1008.61255
178802,1008.61035
178901,1008.6106
179001,1008.61475
179101,1008.62354
179202,1008.6299
179301,1008.63794
179401,1008.64844
179501,1008.6487
179602,1008.65845
179701,1008.6538
179801,1008.6516
179902,1008.65845
180002,1008.66187
180101,1008.6655
180201,1008.6626
180302,1008.6697
180401,1008.66187
180501,1008.66187
180601,1008.6699
180703,1008.67676
180801,1008.6865
180901,1008.7007
181002,1008.6992
181101,1008.71484
181201,1008.7107
181301,1008.7117
181402,1008.71436
181501,1008.7117
181601,1008.7197
181701,1008.728
181801,1008.7224
181902,1008.72217
182002,1008.7102
182101,1008.7036
182201,1008.69995
182303,1008.7024
182402,1008.6919
182501,1008.687
182601,1008.6914
182702,1008.69385
182801,1008.697
182901,1008.6946
183002,1008.6924
183101,1008.68774
183201,1008.6931
183302,1008.6909
183401,1008.6919
183501,1008.708
183601,1008.71045
183702,1008.7229
183801,1008.7168
183902,1008.7112
184001,1008.70825
184102,1008.69214
184202,1008.68604
184301,1008.6941
184401,1008.6924
184501,1008.688
184602,1008.6831
184701,1008.698
184801,1008.68506
184902,1008.6848
185001,1008.67896
185101,1008.68286
185201,1008.68994
185302,1008.70264
185401,1008.70605
185501,1008.7117
185601,1008.70996
185702,1008.7024
185801,1008.6987
185901,1008.69336
186001,1008.6853
186101,1008.68286
186202,1008.6836
186302,1008.6924
186401,1008.69214
186501,1008.6909
186602,1008.6887
186702,1008.6931
186802,1008.6841
186901,1008.6841
187003,1008.69336
187102,1008.7036
187201,1008.7041
187301,1008.70776
187401,1008.70483
187501,1008.6985
187601,1008.70264
187702,1008.7041
187801,1008.7009
187901,1008.70044
188001,1008.7024
188101,1008.70776
188202,1008.71655
188301,1008.72095
188401,1008.72363
188502,1008.73047
188601,1008.72876
188701,1008.7427
188801,1008.73145
188901,1008.70874
189001,1008.7163
189102,1008.7151
189201,1008.71436
189301,1008.71655
189401,1008.71826
189502,1008.7031
189601,1008.6909
189701,1008.68164
189801,1008.6699
189901,1008.66064
190002,1008.656
190101,1008.6577
190201,1008.6648
190301,1008.6675
190402,1008.6775
190502,1008.6848
190601,1008.67993
190701,1008.67725
190802,1008.6792
190902,1008.69653
191001,1008.69385
191101,1008.7046
191205,1008.71265
191301,1008.7175
191402,1008.72754
191501,1008.7317
191602,1008.73
191701,1008.74634
191801,1008.7427
191901,1008.74023
192002,1008.73926
192101,1008.7473
192201,1008.7532
192301,1008.7676
192401,1008.77246
192501,1008.7717
192601,1008.7771
192701,1008.7744
192801,1008.76074
192902,1008.76953
193001,1008.76074
193101,1008.75366
193201,1008.7622
193301,1008.7683
193402,1008.7654
193502,1008.7617
193603,1008.75586
193702,1008.7566
193801,1008.7583
193901,1008.7666
194001,1008.77686
194102,1008.7776
194201,1008.7759
194302,1008.7876
194401,1008.7888
194502,1008.7805
194601,1008.77515
194701,1008.7742
194802,1008.7798
194901,1008.78613
195001,1008.7827
195101,1008.7715
195201,1008.7678
195302,1008.75903
195401,1008.7632
195502,1008.7656
195601,1008.7617
195701,1008.7549
195801,1008.7544
195902,1008.7512
196001,1008.74854
196101,1008.7534
196202,1008.7551
196301,1008.7522
196401,1008.7654
196502,1008.7688
196601,1008.75024
196701,1008.75195
196801,1008.75415
196901,1008.7561
197001,1008.7639
197102,1008.76953
197201,1008.76514
197301,1008.77637
197401,1008.76025
197502,1008.7822
197601,1008.78394
197701,1008.7881
197801,1008.79297
197901,1008.7927
198001,1008.8042
198102,1008.80615
198201,1008.8096
198303,1008.8208
198401,1008.8479
198504,1008.8386
198601,1008.8474
198701,1008.8445
198802,1008.83105
198902,1008.8364
199002,1008.8364
199102,1008.8425
199201,1008.83374
199301,1008.8264
199401,1008.8147
199501,1008.8008
199602,1008.8069
199701,1008.792
199801,1008.7964
199902,1008.81055
200003,1008.8069
200101,1008.81104
200201,1008.803
200302,1008.79395
200401,1008.7988
200502,1008.81445
200601,1008.8142
200702,1008.81885
200802,1008.8303
200901,1008.8291
201001,1008.8269
201102,1008.82495
201201,1008.82007
201301,1008.8186
201401,1008.822
201501,1008.82153
201601,1008.83105
201701,1008.82544
201802,1008.8147
201901,1008.8179
202001,1008.80664
202101,1008.7998
202201,1008.8025
202302,1008.8152
202401,1008.80273
202501,1008.79663
202601,1008.78394
202702,1008.7742
202801,1008.7671
202901,1008.7737
203003,1008.77734
203101,1008.78345
203202,1008.7761
203301,1008.7781
203403,1008.77905
203501,1008.7737
203601,1008.7593
203702,1008.77026
203801,1008.7761
203901,1008.78394
204004,1008.78345
204101,1008.7842
204201,1008.7793
204301,1008.77563
204402,1008.77563
204501,1008.78564
204602,1008.78076
204701,1008.79297
204801,1008.7827
204901,1008.78394
205002,1008.7981
205101,1008.7883
205201,1008.7871
205302,1008.7864
205401,1008.7898
205502,1008.79565
205602,1008.80273
205701,1008.79956
205801,1008.79443
205901,1008.8115
206001,1008.8152
206102,1008.8208
206201,1008.8157
206302,1008.81396
206401,1008.81396
206501,1008.812
206601,1008.8186
206701,1008.8047
206802,1008.7976
206901,1008.7888
207001,1008.8064
207102,1008.8115
207201,1008.8008
207301,1008.7898
207401,1008.8013
207504,1008.80225
207601,1008.801
207702,1008.81396
207801,1008.8213
207901,1008.8262
208001,1008.8386
208101,1008.83276
208202,1008.8325
208301,1008.83057
208401,1008.82983
208502,1008.82275
208601,1008.8291
208701,1008.8384
208802,1008.83276
208901,1008.84204
209001,1008.8418
209101,1008.8425
209201,1008.845
209301,1008.8508
209401,1008.853
209501,1008.85913
209601,1008.8447
209701,1008.8425
209803,1008.8457
209902,1008.8313
210001,1008.82324
210101,1008.82495
210202,1008.8169
210301,1008.8093
210402,1008.8047
210505,1008.7991
210602,1008.8013
210704,1008.78296
210801,1008.76904
210902,1008.7693
211002,1008.7732
211102,1008.7627
211201,1008.76587
211301,1008.7649
211401,1008.7661
211501,1008.7661
211602,1008.76685
211702,1008.7671
211801,1008.7554
211901,1008.7605
212002,1008.7605
212101,1008.75024
212201,1008.75366
212301,1008.76245
212402,1008.76514
212502,1008.75977
212601,1008.74976
212701,1008.7417
212801,1008.73975
212901,1008.73486
213004,1008.7385
213101,1008.7383
213202,1008.72705
213301,1008.75024
213402,1008.74585
213501,1008.74585
213602,1008.7278
213701,1008.7285
213801,1008.7429
213901,1008.7412
214003,1008.7412
214101,1008.73413
214201,1008.74927
214301,1008.7517
214401,1008.7373
214502,1008.7246
214601,1008.70483
214701,1008.7178
214801,1008.72974
214901,1008.73364
215002,1008.73364
215102,1008.7444
215201,1008.7434
215304,1008.74
215404,1008.7356
215501,1008.751
215602,1008.74097
215701,1008.76196
215801,1008.7749
215901,1008.7844
216002,1008.78955
216101,1008.7871
216201,1008.78076
216301,1008.7805
216402,1008.7754
216501,1008.7893
216601,1008.7883
216701,1008.78906
216802,1008.7886
216901,1008.7969
217003,1008.80396
217101,1008.80347
217201,1008.80664
217301,1008.8345
217402,1008.8093
217502,1008.80884
217604,1008.80444
217702,1008.81226
217801,1008.8115
217903,1008.8154
218001,1008.81226
218101,1008.8074
218201,1008.81055
218301,1008.79956
218402,1008.8071
218502,1008.7986
218603,1008.7888
218701,1008.79346
218802,1008.8003
218901,1008.7969
219002,1008.781
219101,1008.78076
219201,1008.7803
219302,1008.78296
219401,1008.7688
219501,1008.76685
219602,1008.772
219701,1008.7678
219801,1008.7678
219902,1008.7886
220001,1008.7783
220101,1008.78394
220201,1008.7781
220302,1008.7825
220403,1008.782
220502,1008.7788
220601,1008.7754
220701,1008.7864
220805,1008.7986
220901,1008.80884
221001,1008.79517
221101,1008.80786
221202,1008.79834
221303,1008.80566
221401,1008.8154
221501,1008.82764
221602,1008.83496
221701,1008.8303
221801,1008.8357
221901,1008.8479
222001,1008.8469
222102,1008.8391
222201,1008.83545
222301,1008.84937
222401,1008.834
222502,1008.83984
222601,1008.8335
222701,1008.8191
222801,1008.81885
222901,1008.8179
223002,1008.8176
223101,1008.8176
223201,1008.82666
223301,1008.82275
223402,1008.8279
223503,1008.83716
223601,1008.83374
223703,1008.8291
223801,1008.8196
223902,1008.8196
224002,1008.81836
224101,1008.8147
224201,1008.8096
224302,1008.81714
224401,1008.7927
224504,1008.78784
224601,1008.78174
224701,1008.77515
224801,1008.76733
224902,1008.7627
225001,1008.76074
225102,1008.7722
225201,1008.7739
225305,1008.78174
225401,1008.77344
225501,1008.78
225601,1008.78
225702,1008.79224
225801,1008.79224
225901,1008.79785
226002,1008.7991
226101,1008.79663
226202,1008.7959
226301,1008.7986
226401,1008.7986
226502,1008.80176
226601,1008.7998
226702,1008.8081
226801,1008.8081
226902,1008.81006
227002,1008.8142
227101,1008.8218
227201,1008.8237
227301,1008.8391
227402,1008.84375
227502,1008.8552
227601,1008.8552
227701,1008.8511
227802,1008.8511
227901,1008.8606
228002,1008.8606
228101,1008.8594
228202,1008.8594
228301,1008.8562
228401,1008.855
228501,1008.8567
228601,1008.8462
228702,1008.8413
228801,1008.8413
228901,1008.8335
229001,1008.83716
229102,1008.84033
229201,1008.8418
229302,1008.8445
229401,1008.8445
229501,1008.83813
229602,1008.8528
229701,1008.8528
229801,1008.8552
229901,1008.855
230002,1008.86816
230101,1008.8662
230202,1008.85815
230302,1008.85815
230402,1008.8611
230502,1008.8662
230601,1008.8701
230702,1008.88184
230801,1008.8855
230901,1008.8838
231001,1008.89355
231102,1008.8877
231201,1008.8904
231302,1008.8928
231401,1008.8967
231502,1008.9241
231604,1008.96533
231701,1008.96533
231801,1008.978
231901,1008.97656
232002,1008.9829
232102,1008.9641
232201,1008.9617
232302,1008.9697
232401,1009.0122
232501,1009.0134
232602,1009.0093
232701,1009.0022
232802,1008.96216
232901,1008.917
233001,1008.9148
233101,1008.91406
233201,1008.90845
233302,1008.9136
233401,1008.9248
233501,1008.9375
233601,1008.92725
233701,1008.92456
233802,1008.91846
233901,1008.9287
234001,1008.9429
234101,1008.9617
234201,1008.9839
234301,1008.9934
234402,1009.00635
234501,1009.01294
234601,1009.0139
234701,1009.01294
234801,1009.01025
234901,1008.9929
235002,1008.98486
235101,1008.9697
235201,1008.9719
235301,1008.9651
235402,1008.9851
235501,1008.98413
235601,1008.97656
235701,1008.97974
235801,1008.9746
235902,1008.9729
236002,1008.97217
236101,1008.9685
236201,1008.9822
236301,1008.98535
236401,1008.99365
236501,1009.0029
236602,1008.99927
236701,1008.98535
236801,1008.98
236902,1008.9778
237001,1008.9702
237102,1008.9756
237202,1008.978
237302,1008.9783
237401,1008.97656
237502,1008.97754
237602,1008.99023
237702,1008.9873
237801,1008.98364
237903,1008.98535
238001,1008.9868
238102,1008.99243
238201,1008.9949
238301,1008.9956
238402,1008.999
238502,1009.0034
238601,1009.0012
238701,1009.01025
238802,1009.0127
238902,1008.99805
239001,1009.0093
239101,1009.0134
239202,1009.0154
239301,1009.0227
239401,1009.01855
239501,1009.0205
239601,1009.0198
239702,1009.02075
239801,1009.0239
239902,1009.02954
240001,1009.0242
240101,1009.0261
240201,1009.0364
240302,1009.02954
240401,1009.02734
240501,1009.03076
240601,1009.0337
240701,1009.0366
240801,1009.04175
240901,1009.0415
241002,1009.0469
241102,1009.0464
241201,1009.0574
241301,1009.0652
241401,1009.0737
241501,1009.0735
241602,1009.08325
241701,1009.083
241801,1009.09766
241901,1009.10815
242001,1009.10815
242101,1009.1111
242202,1009.1135
242301,1009.11304
242401,1009.11084
242501,1009.1138
242601,1009.1101
242702,1009.114
242801,1009.1233
242901,1009.12646
243002,1009.13696
243101,1009.1394
243201,1009.13916
243301,1009.147
243401,1009.1575
243502,1009.1687
243601,1009.16943
243701,1009.1802
243801,1009.1826
243902,1009.18677
244001,1009.18286
244101,1009.18774
244202,1009.1887
244301,1009.19336
244401,1009.1963
244502,1009.2151
244601,1009.2197
244701,1009.21704
244801,1009.21875
244905,1009.22974
245001,1009.2412
245101,1009.2488
245202,1009.2544
245301,1009.2617
245401,1009.27124
245501,1009.2727
245601,1009.2737
245702,1009.28687
245801,1009.2854
245901,1009.2888
246002,1009.3113
246102,1009.3208
246201,1009.32007
246301,1009.30664
246401,1009.3181
246502,1009.31836
246601,1009.3242
246701,1009.3281
246801,1009.33594
246902,1009.3428
247001,1009.3413
247101,1009.3469
247201,1009.3384
247302,1009.3435
247401,1009.355
247501,1009.35913
247601,1009.3635
247701,1009.3689
247802,1009.3694
247901,1009.37085
248001,1009.3699
248101,1009.37134
248201,1009.37085
248302,1009.37915
248401,1009.38696
248501,1009.39355
248601,1009.3938
248702,1009.3987
248801,1009.4065
248901,1009.4075
249001,1009.42334
249101,1009.42285
249202,1009.426
249301,1009.4321
249401,1009.4419
249501,1009.4358
249601,1009.43604
249702,1009.43335
249801,1009.43335
249901,1009.4324
250002,1009.44116
250102,1009.4402
250201,1009.43945
250303,1009.4341
250401,1009.44214
250502,1009.45215
250602,1009.45776
250701,1009.4595
250801,1009.46436
250902,1009.4673
251001,1009.47314
251101,1009.47754
251201,1009.4675
251302,1009.46484
251401,1009.4758
251501,1009.47534
251602,1009.47266
251702,1009.47705
251802,1009.46875
251902,1009.4646
252001,1009.45337
252101,1009.4629
252201,1009.46655
252302,1009.468
252401,1009.4763
252502,1009.4802
252602,1009.48096
252701,1009.48047
252801,1009.4751
252903,1009.4712
253005,1009.46094
253101,1009.45264
253201,1009.4575
253301,1009.46533
253402,1009.45264
253501,1009.44434
253601,1009.4397
253702,1009.4353
253801,1009.4287
253902,1009.4358
254001,1009.43604
254102,1009.4407
254201,1009.43823
254302,1009.44336
254401,1009.4463
254501,1009.44946
254601,1009.45483
254702,1009.4546
254801,1009.459
254901,1009.4607
255001,1009.4597
255102,1009.4502
255201,1009.44385
255302,1009.44556
255401,1009.4492
255501,1009.4536
255601,1009.4646
255701,1009.47363
255801,1009.46875
255902,1009.45874
256001,1009.4563
256101,1009.449
256201,1009.44214
256301,1009.4492
256401,1009.45264
256502,1009.447
256601,1009.437
256702,1009.43335
256801,1009.4331
256901,1009.4258
257002,1009.42896
257101,1009.4302
257202,1009.4248
257302,1009.43115
257402,1009.4409
257505,1009.4402
257601,1009.43604
257702,1009.438
257801,1009.43726
257902,1009.4387
258001,1009.4292
258101,1009.42676
258201,1009.4326
258301,1009.4302
258402,1009.43066
258501,1009.43677
258601,1009.4358
258702,1009.42896
258801,1009.43384
258902,1009.4231
259001,1009.428
259101,1009.42676
259201,1009.42334
259302,1009.43677
259401,1009.4387
259501,1009.43726
259602,1009.4402
259701,1009.44434
259801,1009.44385
259901,1009.43726
260002,1009.43677
260101,1009.4404
260201,1009.44556
260302,1009.44727
260401,1009.4446
260502,1009.4404
260601,1009.4343
260701,1009.43066
260802,1009.4265
260901,1009.4192
261001,1009.4197
261101,1009.426
261201,1009.4265
261302,1009.4319
261402,1009.43066
261501,1009.43115
261601,1009.4248
261701,1009.4304
261801,1009.42773
261902,1009.43774
262001,1009.43896
262101,1009.44434
262201,1009.4414
262302,1009.43604
262401,1009.4287
262501,1009.43164
262601,1009.4248
262702,1009.4238
262801,1009.4231
262901,1009.4346
263002,1009.4353
263101,1009.4375
263201,1009.42773
263301,1009.4275
263401,1009.417
263502,1009.42065
263601,1009.41895
263702,1009.42114
263801,1009.42334
263901,1009.4321
264001,1009.4409
264101,1009.437
264203,1009.4375
264301,1009.43384
264401,1009.43335
264502,1009.4263
264602,1009.4324
264702,1009.4343
264802,1009.4404
264902,1009.4387
265001,1009.4429
265101,1009.44556
265203,1009.4453
265301,1009.4375
265402,1009.44336
265501,1009.43726
265601,1009.4402
265701,1009.4512
265802,1009.4568
265901,1009.4512
266001,1009.4519
